"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,125000,100,0,0,0,0,0,0,0
1,10,57452,125000,103,0,0,0,0,3,0,0
1,20,57244,125000,138,0,0,0,0,33.9805825242718,0,0
1,30,55456,125000,212,0,0,0,0,53.6231884057971,0,0
1,40,51995,125000,322,0,0,0,0,51.8867924528302,0,0
1,50,46375,125000,428,0,0,0,0,32.9192546583851,0,0
1,60,41153,125000,603,0,0,0,0,40.8878504672897,0,0
1,70,32566,125000,853,0,0,0,0,41.4593698175788,0,0
1,80,21865,125000,1167,0,0,0,0,36.8112543962485,0,0
1,90,12126,125000,1423,0,0,0,0,21.936589545844,0,0
1,100,6125,125000,1537,0,0,0,0,8.01124385101897,0,0
1,110,3630,125000,1663,0,0,0,0,8.19778789850358,0,0
1,120,2505,125000,1704,0,0,0,0,2.46542393265183,0,0
1,130,2630,125000,1695,0,0,0,0,-0.528169014084507,0,0
1,140,2441,125000,1674,0,0,0,0,-1.23893805309735,0,0
1,150,2801,125000,1623,0,0,0,0,-3.04659498207885,0,0
1,160,2809,125000,1702,0,0,0,0,4.8675292667899,0,0
1,170,2620,125000,1604,0,0,0,0,-5.75793184488837,0,0
1,180,3346,125000,1598,0,0,0,0,-0.374064837905237,0,0
1,190,4218,125000,1656,0,0,0,0,3.62953692115144,0,0
1,200,2497,125000,1639,0,0,0,0,-1.02657004830918,0,0
1,210,3884,125000,1507,0,20,0,39,-8.05369127516779,0,0
1,220,5379,125000,1544,0,6,0,21,2.45520902455209,0,-46.1538461538462
1,230,4360,125000,1587,0,7,0,15,2.78497409326425,0,-28.5714285714286
1,240,3821,125000,1577,0,1,0,12,-0.630119722747322,0,-20
1,250,3851,125000,1623,0,3,0,10,2.91693088142042,0,-16.6666666666667
1,260,3267,125000,1629,0,4,0,7,0.369685767097967,0,-30
1,270,2895,125000,1655,0,1,0,8,1.59607120933088,0,14.2857142857143
1,280,3145,125000,1623,0,3,0,4,-1.93353474320242,0,-50
1,290,3378,125000,1643,0,2,0,2,1.23228589032656,0,-50
1,300,2579,125000,1625,0,0,0,1,-1.09555690809495,0,-50
1,310,3127,125000,1667,0,0,0,2,2.58461538461538,0,100
1,320,2987,125000,1633,0,2,0,2,-2.03959208158368,0,0
1,330,2896,125000,1671,0,1,0,2,2.32700551132884,0,0
1,340,2772,125000,1676,0,2,0,1,0.299222022740874,0,-50
1,350,2553,125000,1641,0,0,0,1,-2.08830548926014,0,0
1,360,2600,125000,1656,0,1,0,1,0.914076782449726,0,0
1,370,3038,125000,1652,0,0,0,2,-0.241545893719807,0,100
1,380,3165,125000,1640,0,0,0,1,-0.726392251815981,0,-50
1,390,3053,125000,1593,0,1,0,1,-2.86585365853659,0,0
1,400,3260,125000,1669,0,1,0,1,4.77087256748274,0,0
1,410,3246,119861,1665,109,0,0,0,-0.239664469742361,0,-100
1,420,2132,119571,1660,247,0,0,0,-0.3003003003003,126.605504587156,0
1,430,2794,112797,1626,401,0,0,0,-2.04819277108434,62.3481781376518,0
1,440,3160,104856,1677,761,0,0,0,3.13653136531365,89.7755610972569,0
1,450,2392,87312,1646,1355,0,0,0,-1.84853905784138,78.0551905387648,0
1,460,2561,58138,1648,2337,0,0,0,0.121506682867558,72.4723247232472,0
1,470,2974,20883,1644,3423,0,0,0,-0.242718446601942,46.4698331193838,0
1,480,2943,2796,1659,3544,0,0,0,0.912408759124088,3.53491089687409,0
1,490,2634,1500,1674,3420,0,0,0,0.904159132007233,-3.49887133182844,0
1,500,3327,2429,1629,3494,0,0,0,-2.68817204301075,2.16374269005848,0
1,510,2514,1454,1676,3701,0,0,0,2.88520564763659,5.92444190040069,0
1,520,2884,1843,1636,3403,0,0,0,-2.38663484486873,-8.05187787084572,0
1,530,3286,1778,1629,3749,0,0,0,-0.427872860635697,10.1674992653541,0
1,540,2951,1337,1641,3361,0,0,0,0.736648250460405,-10.349426513737,0
1,550,3337,2281,1620,3567,0,0,0,-1.27970749542962,6.12912823564415,0
1,560,3586,1979,1656,3563,0,0,0,2.22222222222222,-0.112139052425007,0
1,570,2528,1603,1644,3525,0,0,0,-0.72463768115942,-1.06651698007297,0
1,580,3318,1575,1670,3626,0,0,0,1.58150851581509,2.86524822695035,0
1,590,2706,846,1638,3563,0,0,0,-1.91616766467066,-1.73745173745174,0
1,600,2352,1480,1666,3483,0,0,0,1.70940170940171,-2.24529890541678,0
1,610,2815,1748,1671,3575,0,0,0,0.300120048019208,2.64140109101349,0
1,620,3148,1425,1591,3523,0,0,0,-4.78755236385398,-1.45454545454545,0
1,630,3509,1871,1663,3499,0,0,0,4.52545568824639,-0.681237581606585,0
1,640,2789,1676,1631,3660,0,0,0,-1.92423331328924,4.60131466133181,0
1,650,3226,1322,1670,3491,0,0,0,2.39117106069896,-4.61748633879781,0
1,660,2435,1940,1654,3487,0,0,0,-0.958083832335329,-0.114580349470066,0
1,670,3294,1628,1581,3715,0,0,0,-4.41354292623942,6.53857183825638,0
1,680,3899,826,1623,3393,0,0,0,2.65654648956357,-8.66756393001346,0
1,690,3562,2075,1653,3617,0,0,0,1.84842883548983,6.60182729148246,0
1,700,3166,1395,1659,3594,0,0,0,0.362976406533575,-0.635886093447608,0
1,710,2792,1219,1698,3435,0,0,0,2.35081374321881,-4.42404006677796,0
1,720,2954,2290,1601,3748,0,0,0,-5.71260306242638,9.11208151382824,0
1,730,3033,1505,1660,3340,0,0,0,3.68519675202998,-10.8858057630736,0
1,740,3039,3079,1651,3689,0,0,0,-0.542168674698795,10.4491017964072,0
1,750,3361,1624,1641,3355,0,0,0,-0.605693519079346,-9.05394415830848,0
1,760,2646,3048,1668,3692,0,0,0,1.64533820840951,10.0447093889717,0
1,770,3140,1310,1660,3410,0,0,0,-0.479616306954436,-7.63813651137595,0
1,780,2503,3527,1638,3511,0,0,0,-1.32530120481928,2.96187683284457,0
1,790,3456,1588,1653,3645,0,0,0,0.915750915750916,3.81657647393905,0
1,800,3108,1202,1662,3519,0,0,0,0.544464609800363,-3.45679012345679,0
1,810,2671,1957,1640,3494,0,0,0,-1.323706377858,-0.710429099175902,0
1,820,2840,1685,1644,3639,0,0,0,0.24390243902439,4.14997137950773,0
1,830,2424,1461,1667,3591,0,0,0,1.39902676399027,-1.31904369332234,0
1,840,2543,1402,1698,3489,0,0,0,1.85962807438512,-2.84043441938179,0
1,850,3260,1726,1618,3486,0,0,0,-4.71142520612485,-0.0859845227858985,0
1,860,3243,1577,1628,3652,0,0,0,0.618046971569839,4.76190476190476,0
1,870,3330,920,1640,3554,0,0,0,0.737100737100737,-2.68346111719606,0
1,880,3066,2211,1649,3517,0,0,0,0.548780487804878,-1.04108047270681,0
1,890,2998,1970,1635,3540,0,0,0,-0.848999393571862,0.65396644867785,0
1,900,3064,2007,1605,3430,0,0,0,-1.8348623853211,-3.10734463276836,0
1,910,3258,1889,1662,3707,0,0,0,3.55140186915888,8.07580174927114,0
1,920,2795,989,1667,3490,0,0,0,0.300842358604091,-5.85379012678716,0
1,930,2744,2255,1610,3503,0,0,0,-3.41931613677265,0.372492836676218,0
1,940,3091,1507,1670,3573,0,0,0,3.72670807453416,1.99828718241507,0
1,950,2522,1981,1656,3526,0,0,0,-0.838323353293413,-1.31542121466555,0
1,960,2815,1481,1674,3575,0,0,0,1.08695652173913,1.38967668746455,0
1,970,3081,1448,1644,3593,0,0,0,-1.7921146953405,0.503496503496504,0
1,980,2927,1451,1647,3479,0,0,0,0.182481751824818,-3.17283607013638,0
1,990,3248,2259,1621,3546,0,0,0,-1.578627808136,1.92584075883875,0
1,1000,3218,1731,1624,3592,0,0,0,0.185070943861814,1.29723632261703,0
2,0,62500,125000,100,0,0,0,0,0,0,0
2,10,57450,125000,108,0,0,0,0,8,0,0
2,20,57161,125000,148,0,0,0,0,37.037037037037,0,0
2,30,55171,125000,190,0,0,0,0,28.3783783783784,0,0
2,40,52963,125000,279,0,0,0,0,46.8421052631579,0,0
2,50,48559,125000,389,0,0,0,0,39.426523297491,0,0
2,60,42979,125000,539,0,0,0,0,38.560411311054,0,0
2,70,35241,125000,792,0,0,0,0,46.9387755102041,0,0
2,80,24494,125000,1071,0,0,0,0,35.2272727272727,0,0
2,90,14282,125000,1383,0,0,0,0,29.1316526610644,0,0
2,100,5939,125000,1564,0,0,0,0,13.0874909616775,0,0
2,110,3800,125000,1644,0,0,0,0,5.1150895140665,0,0
2,120,2788,125000,1702,0,0,0,0,3.52798053527981,0,0
2,130,2565,125000,1700,0,0,0,0,-0.117508813160987,0,0
2,140,2488,125000,1599,0,0,0,0,-5.94117647058824,0,0
2,150,3353,125000,1652,0,0,0,0,3.31457160725453,0,0
2,160,2835,125000,1669,0,0,0,0,1.02905569007264,0,0
2,170,3308,125000,1635,0,0,0,0,-2.03714799281007,0,0
2,180,2858,125000,1681,0,0,0,0,2.81345565749235,0,0
2,190,2334,125000,1668,0,0,0,0,-0.773349196906603,0,0
2,200,2557,125000,1625,0,0,0,0,-2.5779376498801,0,0
2,210,4562,125000,1482,0,16,0,36,-8.8,0,0
2,220,4569,125000,1536,0,10,0,21,3.64372469635628,0,-41.6666666666667
2,230,4084,125000,1579,0,5,0,17,2.79947916666667,0,-19.047619047619
2,240,4176,125000,1620,0,6,0,14,2.5965801139962,0,-17.6470588235294
2,250,2795,125000,1680,0,1,0,9,3.7037037037037,0,-35.7142857142857
2,260,2604,125000,1661,0,1,0,6,-1.13095238095238,0,-33.3333333333333
2,270,3049,125000,1610,0,1,0,5,-3.07043949428055,0,-16.6666666666667
2,280,3399,125000,1621,0,1,0,4,0.683229813664596,0,-20
2,290,2935,125000,1627,0,1,0,3,0.370141887723627,0,-25
2,300,2935,125000,1695,0,0,0,2,4.17947141979103,0,-33.3333333333333
2,310,2348,125000,1608,0,1,0,2,-5.13274336283186,0,0
2,320,2899,125000,1639,0,1,0,2,1.92786069651741,0,0
2,330,2848,125000,1655,0,1,0,4,0.976205003050641,0,100
2,340,3079,125000,1647,0,0,0,2,-0.483383685800604,0,-50
2,350,2620,125000,1660,0,1,0,0,0.789313904068002,0,-100
2,360,2884,125000,1643,0,0,0,0,-1.02409638554217,0,0
2,370,2686,125000,1678,0,0,0,0,2.13024954351796,0,0
2,380,2846,125000,1621,0,0,0,0,-3.3969010727056,0,0
2,390,2837,125000,1612,0,0,0,0,-0.555212831585441,0,0
2,400,2974,125000,1674,0,0,0,0,3.84615384615385,0,0
2,410,2488,120121,1628,103,0,0,0,-2.7479091995221,0,0
2,420,2729,119690,1691,217,0,0,0,3.86977886977887,110.679611650485,0
2,430,2177,113792,1672,417,0,0,0,-1.12359550561798,92.1658986175115,0
2,440,2569,104333,1646,695,0,0,0,-1.55502392344498,66.6666666666667,0
2,450,3163,89965,1639,1326,0,0,0,-0.425273390036452,90.7913669064748,0
2,460,3028,58517,1601,2346,0,0,0,-2.31848688224527,76.9230769230769,0
2,470,2615,21786,1671,3441,0,0,0,4.37226733291693,46.6751918158568,0
2,480,2953,3191,1646,3387,0,0,0,-1.49611011370437,-1.5693112467306,0
2,490,3199,2051,1625,3547,0,0,0,-1.27582017010936,4.7239444936522,0
2,500,2647,2000,1697,3494,0,0,0,4.43076923076923,-1.49422046800113,0
2,510,2101,2110,1664,3610,0,0,0,-1.94460813199764,3.31997710360618,0
2,520,2494,1340,1668,3505,0,0,0,0.240384615384615,-2.90858725761773,0
2,530,2681,1561,1649,3576,0,0,0,-1.13908872901679,2.02567760342368,0
2,540,2375,1963,1641,3529,0,0,0,-0.485142510612492,-1.31431767337808,0
2,550,2692,1178,1660,3500,0,0,0,1.15783059110299,-0.821762538962879,0
2,560,2498,1689,1673,3610,0,0,0,0.783132530120482,3.14285714285714,0
2,570,2561,1710,1648,3521,0,0,0,-1.49432157800359,-2.46537396121884,0
2,580,2647,1867,1641,3666,0,0,0,-0.424757281553398,4.11814825333712,0
2,590,3031,1343,1683,3401,0,0,0,2.55941499085923,-7.22858701582106,0
2,600,2327,2805,1668,3598,0,0,0,-0.89126559714795,5.79241399588356,0
2,610,2513,1459,1635,3593,0,0,0,-1.97841726618705,-0.138966092273485,0
2,620,2665,1229,1655,3577,0,0,0,1.22324159021407,-0.445310325633176,0
2,630,2991,2093,1685,3455,0,0,0,1.81268882175227,-3.41067934022924,0
2,640,2618,2091,1615,3586,0,0,0,-4.15430267062315,3.79160636758321,0
2,650,2736,1618,1633,3474,0,0,0,1.11455108359133,-3.12325711098717,0
2,660,2948,2356,1650,3606,0,0,0,1.04102878138396,3.79965457685665,0
2,670,2688,1307,1666,3518,0,0,0,0.96969696969697,-2.44037714919578,0
2,680,2597,1439,1668,3635,0,0,0,0.120048019207683,3.32575326890279,0
2,690,3006,1271,1636,3506,0,0,0,-1.91846522781775,-3.54883081155433,0
2,700,3163,1953,1636,3488,0,0,0,0,-0.513405590416429,0
2,710,2737,1973,1674,3653,0,0,0,2.32273838630807,4.73050458715596,0
2,720,2373,1286,1651,3498,0,0,0,-1.37395459976105,-4.24308787298111,0
2,730,2720,1296,1631,3562,0,0,0,-1.21138703815869,1.82961692395655,0
2,740,2910,1772,1622,3595,0,0,0,-0.551808706315144,0.926445816956766,0
2,750,3072,1991,1668,3407,0,0,0,2.83600493218249,-5.22948539638387,0
2,760,2535,2979,1637,3613,0,0,0,-1.85851318944844,6.04637511006751,0
2,770,2931,1587,1659,3496,0,0,0,1.34392180818571,-3.23830611680044,0
2,780,2896,1519,1644,3630,0,0,0,-0.904159132007233,3.83295194508009,0
2,790,2843,1411,1624,3446,0,0,0,-1.21654501216545,-5.06887052341598,0
2,800,3111,2353,1650,3532,0,0,0,1.60098522167488,2.49564712710389,0
2,810,3403,1973,1684,3597,0,0,0,2.06060606060606,1.84031710079275,0
2,820,3024,1585,1607,3564,0,0,0,-4.57244655581948,-0.917431192660551,0
2,830,2752,1659,1642,3459,0,0,0,2.17797137523335,-2.94612794612795,0
2,840,3241,1680,1662,3616,0,0,0,1.21802679658953,4.53888407054062,0
2,850,2751,1267,1674,3494,0,0,0,0.72202166064982,-3.37389380530973,0
2,860,2531,1620,1645,3595,0,0,0,-1.73237753882915,2.89066971951918,0
2,870,2862,1814,1596,3486,0,0,0,-2.97872340425532,-3.03198887343533,0
2,880,3187,1908,1656,3556,0,0,0,3.7593984962406,2.00803212851406,0
2,890,2777,1943,1698,3645,0,0,0,2.53623188405797,2.50281214848144,0
2,900,2798,942,1640,3426,0,0,0,-3.41578327444052,-6.0082304526749,0
2,910,2891,2467,1635,3637,0,0,0,-0.304878048780488,6.15878575598365,0
2,920,2965,1081,1642,3451,0,0,0,0.428134556574924,-5.11410503161947,0
2,930,2850,1989,1712,3710,0,0,0,4.26309378806334,7.50507099391481,0
2,940,2862,1522,1590,3388,0,0,0,-7.12616822429907,-8.67924528301887,0
2,950,3480,2414,1663,3552,0,0,0,4.59119496855346,4.84061393152302,0
2,960,2587,1948,1652,3412,0,0,0,-0.661455201443175,-3.94144144144144,0
2,970,3099,2233,1618,3759,0,0,0,-2.05811138014528,10.1699882766706,0
2,980,4071,947,1625,3347,0,0,0,0.432632880098888,-10.9603617983506,0
2,990,2904,2881,1663,3714,0,0,0,2.33846153846154,10.9650433223782,0
2,1000,3007,1515,1633,3441,0,0,0,-1.80396873120866,-7.35056542810985,0
3,0,62500,125000,100,0,0,0,0,0,0,0
3,10,57388,125000,108,0,0,0,0,8,0,0
3,20,57241,125000,153,0,0,0,0,41.6666666666667,0,0
3,30,54998,125000,204,0,0,0,0,33.3333333333333,0,0
3,40,52486,125000,285,0,0,0,0,39.7058823529412,0,0
3,50,48507,125000,406,0,0,0,0,42.4561403508772,0,0
3,60,42241,125000,581,0,0,0,0,43.1034482758621,0,0
3,70,33887,125000,782,0,0,0,0,34.5955249569707,0,0
3,80,24755,125000,1088,0,0,0,0,39.1304347826087,0,0
3,90,13578,125000,1380,0,0,0,0,26.8382352941176,0,0
3,100,6824,125000,1562,0,0,0,0,13.1884057971014,0,0
3,110,4449,125000,1634,0,0,0,0,4.60947503201024,0,0
3,120,2651,125000,1700,0,0,0,0,4.03916768665851,0,0
3,130,3067,125000,1629,0,0,0,0,-4.17647058823529,0,0
3,140,3176,125000,1622,0,0,0,0,-0.429711479435236,0,0
3,150,3357,125000,1645,0,0,0,0,1.41800246609125,0,0
3,160,2811,125000,1677,0,0,0,0,1.94528875379939,0,0
3,170,2959,125000,1611,0,0,0,0,-3.93559928443649,0,0
3,180,3010,125000,1667,0,0,0,0,3.47610180012415,0,0
3,190,3123,125000,1624,0,0,0,0,-2.57948410317936,0,0
3,200,2844,125000,1666,0,0,0,0,2.58620689655172,0,0
3,210,3607,125000,1509,0,19,0,40,-9.42376950780312,0,0
3,220,4643,125000,1552,0,11,0,22,2.84956925115971,0,-45
3,230,4595,125000,1595,0,5,0,11,2.77061855670103,0,-50
3,240,3214,125000,1647,0,2,0,8,3.26018808777429,0,-27.2727272727273
3,250,3167,125000,1624,0,2,0,6,-1.39647844565877,0,-25
3,260,2860,125000,1716,0,1,0,3,5.66502463054187,0,-50
3,270,2296,125000,1641,0,0,0,2,-4.37062937062937,0,-33.3333333333333
3,280,3144,125000,1630,0,1,0,3,-0.670322973796466,0,50
3,290,2846,125000,1604,0,1,0,2,-1.59509202453988,0,-33.3333333333333
3,300,3606,125000,1649,0,0,0,2,2.80548628428928,0,0
3,310,2743,125000,1649,0,0,0,1,0,0,-50
3,320,3266,125000,1641,0,0,0,1,-0.485142510612492,0,0
3,330,3425,125000,1586,0,0,0,0,-3.35161486898233,0,-100
3,340,3454,125000,1655,0,0,0,0,4.35056746532156,0,0
3,350,2673,125000,1693,0,0,0,0,2.29607250755287,0,0
3,360,2568,125000,1690,0,0,0,0,-0.177200236266982,0,0
3,370,2976,125000,1602,0,0,0,0,-5.20710059171598,0,0
3,380,3041,125000,1638,0,0,0,0,2.24719101123596,0,0
3,390,2896,125000,1645,0,0,0,0,0.427350427350427,0,0
3,400,2620,125000,1596,0,0,0,0,-2.97872340425532,0,0
3,410,3425,120098,1681,96,0,0,0,5.32581453634085,0,0
3,420,2498,120416,1679,189,0,0,0,-0.118976799524093,96.875,0
3,430,2365,115604,1668,321,0,0,0,-0.655151876116736,69.8412698412698,0
3,440,2776,109209,1604,576,0,0,0,-3.83693045563549,79.4392523364486,0
3,450,3717,96041,1627,1054,0,0,0,1.43391521197007,82.9861111111111,0
3,460,3107,72327,1656,1804,0,0,0,1.78242163491088,71.157495256167,0
3,470,2793,38290,1662,3125,0,0,0,0.36231884057971,73.2261640798226,0
3,480,2439,5337,1660,3588,0,0,0,-0.120336943441637,14.816,0
3,490,2599,1639,1668,3369,0,0,0,0.481927710843373,-6.10367892976589,0
3,500,2302,2304,1653,3570,0,0,0,-0.899280575539568,5.96616206589492,0
3,510,2525,1775,1632,3554,0,0,0,-1.27041742286751,-0.448179271708683,0
3,520,2884,1678,1664,3578,0,0,0,1.96078431372549,0.675295441755768,0
3,530,3057,1504,1647,3483,0,0,0,-1.02163461538462,-2.65511458915595,0
3,540,2969,1370,1633,3625,0,0,0,-0.85003035822708,4.07694516221648,0
3,550,3051,1464,1650,3492,0,0,0,1.04102878138396,-3.66896551724138,0
3,560,2597,1336,1667,3593,0,0,0,1.03030303030303,2.89232531500573,0
3,570,2063,1600,1634,3504,0,0,0,-1.97960407918416,-2.47703868633454,0
3,580,3097,1746,1646,3541,0,0,0,0.734394124847001,1.05593607305936,0
3,590,2708,1436,1626,3626,0,0,0,-1.21506682867558,2.40045184975995,0
3,600,3139,999,1685,3475,0,0,0,3.62853628536285,-4.16436845008274,0
3,610,2220,2186,1644,3509,0,0,0,-2.43323442136499,0.97841726618705,0
3,620,3251,1701,1626,3579,0,0,0,-1.09489051094891,1.99487033342833,0
3,630,3250,2061,1657,3571,0,0,0,1.90651906519065,-0.223526124615814,0
3,640,3127,1551,1628,3541,0,0,0,-1.75015087507544,-0.840100812097452,0
3,650,2569,1221,1634,3508,0,0,0,0.368550368550369,-0.931940129906806,0
3,660,3345,1787,1661,3542,0,0,0,1.65238678090575,0.96921322690992,0
3,670,2823,1335,1686,3584,0,0,0,1.50511739915713,1.18577075098814,0
3,680,2947,1189,1599,3509,0,0,0,-5.16014234875445,-2.09263392857143,0
3,690,3408,1661,1658,3661,0,0,0,3.68980612883052,4.33171843830151,0
3,700,2377,1661,1644,3513,0,0,0,-0.844390832328106,-4.04261130838569,0
3,710,2935,1999,1629,3425,0,0,0,-0.912408759124088,-2.50498149729576,0
3,720,2538,2331,1690,3706,0,0,0,3.74462860650706,8.2043795620438,0
3,730,2656,1582,1663,3456,0,0,0,-1.59763313609467,-6.74581759309228,0
3,740,2772,2214,1628,3562,0,0,0,-2.1046301864101,3.06712962962963,0
3,750,2780,1654,1651,3538,0,0,0,1.41277641277641,-0.673778775968557,0
3,760,3372,1411,1682,3522,0,0,0,1.87764990914597,-0.452232899943471,0
3,770,2332,1872,1614,3607,0,0,0,-4.04280618311534,2.41340147643384,0
3,780,2887,1219,1693,3533,0,0,0,4.89467162329616,-2.05156639866925,0
3,790,2151,1696,1670,3554,0,0,0,-1.35853514471353,0.594395697707331,0
3,800,2371,1285,1682,3519,0,0,0,0.718562874251497,-0.984805852560495,0
3,810,2865,1201,1630,3537,0,0,0,-3.09155766944114,0.51150895140665,0
3,820,3007,1126,1663,3595,0,0,0,2.02453987730061,1.63980774667798,0
3,830,2697,1868,1653,3535,0,0,0,-0.601322910402886,-1.66898470097357,0
3,840,2353,1960,1653,3533,0,0,0,0,-0.0565770862800566,0
3,850,3112,1407,1621,3609,0,0,0,-1.93587416817907,2.15114633455986,0
3,860,2953,1535,1676,3467,0,0,0,3.39296730413325,-3.93460792463286,0
3,870,1887,2791,1689,3540,0,0,0,0.775656324582339,2.10556677242573,0
3,880,2489,1262,1668,3615,0,0,0,-1.24333925399645,2.11864406779661,0
3,890,2591,1737,1672,3497,0,0,0,0.239808153477218,-3.26417704011065,0
3,900,2444,1862,1629,3629,0,0,0,-2.57177033492823,3.77466399771232,0
3,910,3191,1598,1632,3541,0,0,0,0.184162062615101,-2.42491044364839,0
3,920,3286,2185,1669,3515,0,0,0,2.2671568627451,-0.734255859926574,0
3,930,2720,1945,1645,3428,0,0,0,-1.43798681845416,-2.475106685633,0
3,940,3234,2204,1682,3679,0,0,0,2.24924012158055,7.3220536756126,0
3,950,2623,1498,1610,3457,0,0,0,-4.28061831153389,-6.03424843707529,0
3,960,2960,2157,1644,3500,0,0,0,2.11180124223602,1.243853051779,0
3,970,3421,1800,1638,3622,0,0,0,-0.364963503649635,3.48571428571429,0
3,980,3420,1762,1652,3458,0,0,0,0.854700854700855,-4.527885146328,0
3,990,3355,1742,1599,3549,0,0,0,-3.20823244552058,2.63157894736842,0
3,1000,3149,2062,1685,3701,0,0,0,5.37836147592245,4.2828965905889,0
4,0,62500,125000,100,0,0,0,0,0,0,0
4,10,57648,125000,93,0,0,0,0,-7,0,0
4,20,57986,125000,128,0,0,0,0,37.6344086021505,0,0
4,30,56021,125000,189,0,0,0,0,47.65625,0,0
4,40,53142,125000,254,0,0,0,0,34.3915343915344,0,0
4,50,49894,125000,362,0,0,0,0,42.5196850393701,0,0
4,60,44494,125000,497,0,0,0,0,37.292817679558,0,0
4,70,37843,125000,685,0,0,0,0,37.8269617706237,0,0
4,80,29061,125000,946,0,0,0,0,38.1021897810219,0,0
4,90,17894,125000,1299,0,0,0,0,37.3150105708245,0,0
4,100,8095,125000,1513,0,0,0,0,16.4742109314858,0,0
4,110,5315,125000,1647,0,0,0,0,8.85657633840053,0,0
4,120,2892,125000,1653,0,0,0,0,0.364298724954463,0,0
4,130,2816,125000,1603,0,0,0,0,-3.02480338777979,0,0
4,140,3025,125000,1665,0,0,0,0,3.86774797255147,0,0
4,150,3109,125000,1632,0,0,0,0,-1.98198198198198,0,0
4,160,2904,125000,1666,0,0,0,0,2.08333333333333,0,0
4,170,2548,125000,1679,0,0,0,0,0.78031212484994,0,0
4,180,2494,125000,1668,0,0,0,0,-0.655151876116736,0,0
4,190,3281,125000,1637,0,0,0,0,-1.85851318944844,0,0
4,200,2693,125000,1641,0,0,0,0,0.244349419670128,0,0
4,210,4028,125000,1481,0,18,0,38,-9.75015234613041,0,0
4,220,5093,125000,1560,0,8,0,23,5.33423362592843,0,-39.4736842105263
4,230,4627,125000,1605,0,4,0,14,2.88461538461538,0,-39.1304347826087
4,240,2915,125000,1622,0,0,0,9,1.05919003115265,0,-35.7142857142857
4,250,3452,125000,1629,0,3,0,4,0.431565967940814,0,-55.5555555555556
4,260,3774,125000,1611,0,1,0,2,-1.10497237569061,0,-50
4,270,3102,125000,1606,0,0,0,1,-0.310366232153942,0,-50
4,280,3631,125000,1650,0,0,0,1,2.73972602739726,0,0
4,290,2795,125000,1668,0,0,0,1,1.09090909090909,0,0
4,300,2639,125000,1644,0,1,0,1,-1.43884892086331,0,0
4,310,2857,125000,1684,0,1,0,1,2.4330900243309,0,0
4,320,2928,125000,1658,0,0,0,1,-1.54394299287411,0,0
4,330,3381,125000,1605,0,0,0,0,-3.19662243667069,0,-100
4,340,3214,125000,1668,0,0,0,0,3.92523364485981,0,0
4,350,2646,125000,1636,0,0,0,0,-1.91846522781775,0,0
4,360,3729,125000,1633,0,0,0,0,-0.183374083129584,0,0
4,370,3854,125000,1624,0,0,0,0,-0.551132884262094,0,0
4,380,3116,125000,1673,0,0,0,0,3.01724137931034,0,0
4,390,2833,125000,1640,0,0,0,0,-1.97250448296473,0,0
4,400,3146,125000,1620,0,0,0,0,-1.21951219512195,0,0
